,municipio,5 a 9 anos,10 a 14 anos,15 a 19 anos,20 a 29 anos,30 a 39 anos,40 a 49 anos,50 a 59 anos,60 a 69 anos,70 a 74 anos
59,exu,1.0,1.0,3.0,4.0,10.0,25.0,29,29,20.0
60,feira nova,,,2.0,3.0,10.0,17.0,18,31,24.0
61,fernando de noronha,,,,,1.0,,4,2,
62,ferreiros,,,2.0,8.0,6.0,8.0,15,20,11.0
63,flores,,,4.0,6.0,11.0,14.0,15,23,24.0
64,floresta,1.0,,4.0,9.0,8.0,29.0,21,31,20.0
65,frei miguelinho,,,1.0,3.0,5.0,10.0,16,19,8.0
66,gameleira,2.0,,4.0,9.0,16.0,13.0,23,31,17.0
67,garanhuns,1.0,1.0,16.0,37.0,63.0,109.0,163,211,126.0
68,gloria do goita,,,1.0,13.0,19.0,17.0,32,21,27.0
69,goiana,3.0,,14.0,22.0,48.0,67.0,93,132,64.0
70,granito,,,1.0,,1.0,4.0,8,6,4.0
71,gravata,1.0,1.0,8.0,19.0,41.0,50.0,80,121,75.0
72,iati,1.0,1.0,3.0,6.0,8.0,9.0,13,23,11.0
73,ibimirim,,2.0,,4.0,6.0,15.0,23,26,15.0
74,ibirajuba,,,,,4.0,2.0,4,12,8.0
75,igarassu,,,13.0,24.0,41.0,80.0,138,189,99.0
76,iguaracy,,,,1.0,7.0,5.0,9,14,12.0
77,inaja,1.0,,1.0,8.0,13.0,11.0,11,18,9.0
78,ingazeira,,,,2.0,,5.0,8,6,1.0
79,ipojuca,1.0,,14.0,37.0,41.0,68.0,113,113,53.0
80,ipubi,,1.0,2.0,5.0,17.0,13.0,22,28,22.0
81,itacuruba,,,,4.0,1.0,7.0,4,7,1.0
82,itaiba,,1.0,3.0,8.0,8.0,8.0,26,32,19.0
83,ilha de itamaraca,,3.0,2.0,10.0,11.0,22.0,22,30,19.0
84,itambe,1.0,,3.0,9.0,15.0,23.0,33,42,26.0
85,itapetim,,,3.0,3.0,3.0,9.0,12,15,20.0
86,itapissuma,,,3.0,6.0,13.0,22.0,25,33,21.0
87,itaquitinga,,,1.0,8.0,13.0,19.0,20,35,16.0
88,jaboatao dos guararapes,7.0,11.0,68.0,189.0,243.0,426.0,804,1083,630.0
89,jaqueira,,,,3.0,5.0,11.0,12,20,14.0
90,jatauba,1.0,,2.0,6.0,5.0,12.0,15,18,8.0
91,jatoba,,1.0,3.0,4.0,3.0,8.0,12,20,12.0
92,joao alfredo,1.0,1.0,4.0,7.0,12.0,19.0,33,38,26.0
93,joaquim nabuco,,1.0,2.0,,8.0,4.0,17,20,11.0
94,jucati,,,2.0,3.0,4.0,9.0,12,11,8.0
95,jupi,,,1.0,6.0,5.0,11.0,18,20,19.0
96,jurema,2.0,1.0,1.0,4.0,5.0,11.0,17,21,12.0
97,lagoa do carro,1.0,,2.0,6.0,13.0,11.0,19,22,18.0
98,lagoa de itaenga,1.0,,3.0,9.0,10.0,16.0,32,35,20.0
99,lagoa do ouro,,,2.0,5.0,10.0,11.0,11,14,12.0
100,lagoa dos gatos,,,2.0,6.0,9.0,2.0,9,18,17.0
101,lagoa grande,1.0,2.0,2.0,7.0,10.0,18.0,22,25,17.0
102,lajedo,1.0,2.0,3.0,19.0,24.0,28.0,43,63,52.0
103,limoeiro,1.0,,8.0,12.0,24.0,42.0,78,105,51.0
104,macaparana,,,5.0,8.0,16.0,14.0,20,39,28.0
105,machados,,,,6.0,8.0,10.0,13,17,13.0
106,manari,,1.0,3.0,5.0,5.0,8.0,13,12,8.0
107,maraial,,,2.0,3.0,8.0,7.0,12,21,7.0
108,mirandiba,,,,1.0,6.0,9.0,11,18,9.0
109,moreno,,2.0,9.0,17.0,24.0,45.0,78,110,59.0
110,nazare da mata,,1.0,8.0,12.0,22.0,29.0,47,61,39.0
111,olinda,4.0,6.0,35.0,92.0,112.0,278.0,491,686,396.0
112,orobo,1.0,3.0,,1.0,7.0,10.0,28,45,20.0
113,oroco,,,1.0,10.0,7.0,13.0,12,11,11.0
114,ouricuri,1.0,,10.0,24.0,29.0,37.0,59,60,49.0
115,palmares,1.0,,6.0,21.0,23.0,48.0,69,98,50.0
116,palmeirina,,,,2.0,1.0,5.0,12,16,6.0
117,panelas,1.0,,2.0,5.0,6.0,17.0,31,27,23.0
118,paranatama,,,1.0,6.0,8.0,14.0,12,17,13.0
119,parnamirim,,2.0,1.0,7.0,7.0,7.0,14,24,15.0
120,passira,,,4.0,7.0,10.0,20.0,36,40,19.0
121,paudalho,,,5.0,17.0,31.0,44.0,58,95,46.0
122,paulista,1.0,3.0,15.0,77.0,121.0,234.0,402,610,359.0
123,pedra,,,3.0,3.0,11.0,13.0,26,30,20.0
124,pesqueira,,1.0,10.0,33.0,49.0,45.0,81,101,54.0
125,petrolandia,,2.0,,8.0,13.0,21.0,36,42,20.0
126,petrolina,3.0,9.0,27.0,124.0,174.0,213.0,342,387,251.0
127,pocao,1.0,1.0,1.0,9.0,6.0,13.0,17,14,10.0
128,pombos,1.0,,3.0,9.0,15.0,12.0,29,25,22.0
129,primavera,,,2.0,7.0,6.0,11.0,9,12,7.0
130,quipapa,1.0,1.0,4.0,6.0,8.0,9.0,14,21,16.0
131,quixaba,,,,1.0,4.0,1.0,9,2,6.0
132,recife,16.0,26.0,145.0,523.0,675.0,1165.0,2267,3393,1875.0
133,riacho das almas,,,2.0,3.0,12.0,17.0,26,26,20.0
134,ribeirao,,2.0,8.0,11.0,16.0,25.0,42,79,36.0
135,rio formoso,,,4.0,13.0,9.0,17.0,23,31,11.0
136,saire,,,,1.0,4.0,7.0,11,15,12.0
137,salgadinho,,,,1.0,3.0,4.0,4,5,1.0
138,salgueiro,2.0,1.0,2.0,16.0,30.0,48.0,55,68,50.0
139,saloa,,1.0,1.0,4.0,10.0,10.0,13,28,16.0
140,sanharo,,1.0,4.0,6.0,8.0,20.0,20,32,12.0
141,santa cruz,,,,3.0,3.0,9.0,10,13,13.0
142,santa cruz da baixa verde,,,,3.0,6.0,11.0,8,13,10.0
143,santa cruz do capibaribe,1.0,1.0,7.0,20.0,44.0,55.0,82,89,42.0
144,santa filomena,,,1.0,4.0,8.0,5.0,11,6,5.0
145,santa maria da boa vista,1.0,,6.0,12.0,26.0,26.0,29,28,17.0
146,santa maria do cambuca,,,4.0,7.0,8.0,7.0,19,16,19.0
147,santa terezinha,,,1.0,1.0,9.0,6.0,8,11,11.0
148,sao benedito do sul,,,,,1.0,7.0,13,12,13.0
149,sao bento do una,1.0,2.0,6.0,11.0,23.0,36.0,52,74,43.0
150,sao caetano,1.0,1.0,4.0,17.0,16.0,24.0,37,49,40.0
151,sao joao,1.0,,1.0,13.0,7.0,11.0,11,31,22.0
152,sao joaquim do monte,,1.0,3.0,7.0,13.0,20.0,22,27,16.0
153,sao jose da coroa grande,,1.0,6.0,9.0,11.0,15.0,23,21,15.0
154,sao jose do belmonte,1.0,,5.0,14.0,15.0,17.0,29,47,15.0
155,sao jose do egito,,3.0,5.0,14.0,15.0,21.0,39,48,28.0
156,sao lourenco da mata,2.0,3.0,12.0,36.0,46.0,86.0,149,201,118.0
157,sao vicente ferrer,,,5.0,12.0,9.0,6.0,18,30,11.0
158,serra talhada,,3.0,5.0,22.0,30.0,49.0,71,113,63.0
159,serrita,2.0,2.0,3.0,3.0,8.0,10.0,8,16,13.0
160,sertania,,,4.0,10.0,12.0,9.0,35,48,33.0
161,sirinhaem,,,12.0,12.0,15.0,22.0,41,51,27.0
162,moreilandia,,1.0,,1.0,4.0,3.0,9,7,9.0
163,solidao,,,,1.0,2.0,2.0,3,6,4.0
164,surubim,2.0,1.0,6.0,18.0,26.0,51.0,79,86,61.0
165,tabira,1.0,2.0,3.0,11.0,7.0,14.0,24,30,30.0
166,tacaimbo,,1.0,1.0,9.0,2.0,9.0,6,8,12.0
167,tacaratu,,2.0,1.0,4.0,8.0,15.0,12,21,15.0
168,tamandare,,,,8.0,8.0,17.0,21,31,20.0
169,taquaritinga do norte,,1.0,2.0,11.0,11.0,15.0,19,31,21.0
170,terezinha,,,,3.0,2.0,2.0,6,7,9.0
171,terra nova,,1.0,,,4.0,3.0,8,13,7.0
172,timbauba,1.0,,8.0,13.0,23.0,35.0,64,82,61.0
173,toritama,,2.0,2.0,9.0,23.0,22.0,52,44,27.0
174,tracunhaem,,,5.0,3.0,10.0,9.0,16,24,11.0
175,trindade,,1.0,6.0,5.0,10.0,22.0,35,32,25.0
176,triunfo,,,3.0,4.0,8.0,11.0,9,23,23.0
177,tupanatinga,,2.0,2.0,11.0,6.0,9.0,18,22,12.0
178,tuparetama,,,,1.0,3.0,6.0,11,12,9.0
179,venturosa,,,2.0,4.0,3.0,15.0,14,26,9.0
180,verdejante,,,,4.0,4.0,8.0,10,19,10.0
181,vertente do lerio,,,,4.0,2.0,6.0,8,7,7.0
182,vertentes,,,2.0,4.0,11.0,14.0,13,31,19.0
183,vicencia,1.0,1.0,2.0,15.0,14.0,24.0,31,39,25.0
184,vitoria de santo antao,3.0,5.0,12.0,46.0,76.0,117.0,193,243,125.0
185,xexeu,,,2.0,4.0,12.0,16.0,21,26,13.0
186,total,116.0,167.0,956.0,2841.0,4008.0,6357.0,10501,14279,8532.0
